city;district;neighborhood;condition;type;rooms;area_m2;lift;views;floor;prices
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;1;77;No;exterior; floor 1;250000
Barcelona;Les Corts;Pedralbes;needs refurb;Penthouse;3;74;Yes;exterior; floor 8;435000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Duplex;7;387;Yes;exterior; floor 4;1850000
Barcelona;Les Corts;les Corts;needs refurb;Flat;3;70;Yes;exterior; floor 3;395000
Barcelona;Eixample;la Sagrada Família;needs refurb;Terraced;5;172;No;exterior;Multiple;695000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;159;Yes;exterior; floor 1;530000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;4;152;Yes;exterior; floor 1;575000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;5;291;Yes;exterior; floor 2;1190000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;3;131;Yes;exterior; floor 6;619000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;140;Yes;exterior; floor 4;620000
Barcelona;Sant Martí;el Besòs i el Maresme;needs refurb;Flat;4;79;Yes;exterior; floor 4;195000
Barcelona;Sants-Montjuïc;la Marina de Port;needs refurb;Flat;4;131;Yes;exterior; floor 1;315000
Barcelona;Sant Martí;el Clot;needs refurb;Flat;2;78;No;exterior; floor 3;185000
Barcelona;Gràcia;Vallcarca i els Penitents;needs refurb;Flat;2;108;Yes;interior;ground floor;195000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;4;93;Yes;exterior; floor 2;370000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;3;85;Yes;exterior; floor 4;275000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;5;247;Yes;exterior; floor 2;1250000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;71;No;exterior; floor 3;175000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;5;110;Yes;exterior; floor 3;350000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;4;90;Yes;exterior; floor 3;415000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;4;90;Yes;exterior; floor 3;415000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;2;60;Yes;exterior; floor 3;315000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;2;60;Yes;exterior; floor 3;315000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;2;60;Yes;exterior; floor 3;315000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;needs refurb;Flat;4;100;Yes;exterior; floor 2;420000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;4;100;Yes;exterior; floor 4;395000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;4;100;Yes;exterior; floor 4;395000
Barcelona;Sants-Montjuïc;Sants - Badal;needs refurb;Flat;4;73;No;interior;ground floor;95000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;House;5;500;No;exterior;Multiple;1150000
Barcelona;Les Corts;les Corts;needs refurb;Flat;3;87;Yes;exterior; floor 1;360000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Flat;6;339;Yes;exterior; floor 1;1350000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Detached;10;327;No;exterior;Multiple;2450000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;4;225;Yes;exterior; floor 7;1350000
Barcelona;Horta-Guinardó;la Font d'en Fargues;needs refurb;Flat;3;88;Yes;exterior; floor 3;285000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Penthouse;1;83;Yes;exterior; floor 5;460000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;6;338;Yes;exterior; floor 5;1380000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Duplex;5;250;Yes;exterior; floor 1;1100000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Penthouse;4;93;Yes;exterior; floor 6;460000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;5;372;Yes;exterior; floor 4;1880000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;3;76;No;exterior; floor 4;325000
Barcelona;Sant Martí;la Verneda i la Pau;needs refurb;Flat;3;72;Yes;exterior; floor 2;165000
Barcelona;Sant Martí;el Parc i la Llacuna del Poblenou;needs refurb;Flat;4;70;Yes;exterior; floor 3;290000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;65;No;interior; floor 5;185000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Penthouse;2;135;Yes;exterior; floor 9;650000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;2;70;Yes;interior;mezzanine;190000
Barcelona;Horta-Guinardó;el Baix Guinardó;needs refurb;Flat;3;89;Yes;interior; floor 2;280000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;5;132;Yes;exterior;ground floor;330000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;4;144;Yes;exterior; floor 2;520000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;4;160;Yes;exterior; floor 2;980000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;2;70;Yes;exterior; floor 2;380000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;76;Yes;exterior; floor 7;335000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Penthouse;4;183;Yes;exterior; floor 7;1070000
Barcelona;Sant Andreu;el Congrés i els Indians;needs refurb;Flat;3;88;Yes;exterior; floor 3;230000
Barcelona;Nou Barris;Porta;needs refurb;Flat;3;68;Yes;exterior; floor 5;198000
Barcelona;Sant Martí;el Clot;needs refurb;Flat;3;60;Yes;interior; floor 5;245000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;3;67;No;exterior; floor 3;219000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;63;No;exterior; floor 4;198000
Barcelona;Sant Andreu;Sant Andreu;needs refurb;Flat;3;66;No;exterior; floor 1;195000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;4;67;No;exterior; floor 2;195000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;93;Yes;exterior; floor 2;390000
Barcelona;Ciutat Vella;la Barceloneta;needs refurb;Flat;1;36;No;exterior; floor 3;135000
Barcelona;Gràcia;el Coll;needs refurb;Flat;4;68;No;exterior; floor 1;190000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;3;63;Yes;exterior; floor 6;415000
Barcelona;Sants-Montjuïc;la Font de la Guatlla;needs refurb;Flat;3;76;Yes;exterior; floor 6;360000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;3;66;Yes;exterior;mezzanine;210000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;50;Yes;interior; floor 4;210000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;3;75;Yes;exterior; floor 2;195000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;2;89;Yes;exterior; floor 2;480000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;85;Yes;exterior; floor 1;379000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;5;168;Yes;exterior; floor 2;640000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;4;129;Yes;exterior; floor 1;419000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;4;79;Yes;exterior; floor 6;255000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;6;258;Yes;exterior; floor 3;1100000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;1;68;No;exterior; floor 3;280000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;1;42;No;interior; floor 2;112000
Barcelona;Sant Andreu;el Congrés i els Indians;needs refurb;Flat;3;59;Yes;exterior; floor 4;189000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;5;150;Yes;exterior; floor 5;540000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;115;Yes;exterior;mezzanine;550000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;2;85;No;interior;ground floor;185000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;4;75;Yes;exterior; floor 2;325000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;2;150;No;exterior;mezzanine;900000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;4;137;Yes;exterior; floor 1;480000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;6;159;Yes;exterior; floor 5;928800
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;5;135;Yes;exterior; floor 2;450000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;1;50;No;interior; floor 1;210000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;3;89;Yes;exterior; floor 2;275000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;3;70;Yes;exterior; floor 3;258000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;3;67;Yes;exterior; floor 7;252000
Barcelona;Sant Martí;el Poblenou;needs refurb;Flat;2;56;No;exterior; floor 2;160000
Barcelona;Horta-Guinardó;Horta;needs refurb;Semi-detached;2;100;No;exterior;Multiple;250000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;4;114;Yes;exterior; floor 2;460000
Barcelona;Sant Martí;el Clot;needs refurb;Flat;4;69;Yes;exterior; floor 1;279000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;5;126;Yes;exterior; floor 2;480000
Barcelona;Gràcia;el Coll;needs refurb;Penthouse;2;105;Yes;exterior; floor 3;470000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;3;92;Yes;exterior;ground floor;290000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;4;179;Yes;exterior; floor 2;780000
Barcelona;Horta-Guinardó;la Vall d'Hebron;needs refurb;Detached;6;184;No;exterior;Multiple;399000
Barcelona;Sant Martí;el Besòs i el Maresme;needs refurb;Flat;2;55;No;exterior; floor 3;120000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;3;83;Yes;exterior; floor 4;288000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;3;128;Yes;exterior; floor 2;600000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;70;Yes;exterior; floor 1;250000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;70;Yes;exterior; floor 3;193000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;79;No;interior; floor 3;155000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;77;No;exterior; floor 1;175000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;45;No;exterior; floor 3;80000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;3;50;No;exterior; floor 3;118000
Barcelona;Les Corts;les Corts;needs refurb;Flat;3;75;Yes;exterior; floor 2;295000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;3;137;Yes;exterior; floor 3;640000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;5;132;Yes;exterior;mezzanine;500000
Barcelona;Horta-Guinardó;el Carmel;needs refurb;Flat;3;53;Yes;exterior; floor 2;131000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;4;89;Yes;exterior; floor 6;380000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;3;50;No;interior; floor 4;107000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;2;88;Yes;exterior; floor 1;410000
Barcelona;Horta-Guinardó;el Guinardó;needs refurb;Flat;2;70;Yes;exterior; floor 1;168000
Barcelona;Horta-Guinardó;Horta;needs refurb;House;5;330;No;exterior;Multiple;490000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;3;63;Yes;exterior; floor 3;360000
Barcelona;Les Corts;Pedralbes;needs refurb;Detached;9;605;No;exterior;Multiple;4500000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;3;115;Yes;exterior; floor 4;530000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Flat;5;339;Yes;exterior; floor 1;1600000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Penthouse;3;86;Yes;exterior; floor 6;300000
Barcelona;Sant Martí;Sant Martí de Provençals;needs refurb;Flat;4;86;Yes;exterior; floor 4;280000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;4;63;No;exterior; floor 1;149000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;8;241;Yes;exterior; floor 4;980000
Barcelona;Nou Barris;Can Peguera;needs refurb;Flat;1;40;No;interior;mezzanine;76000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;3;93;Yes;exterior;mezzanine;296640
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;3;70;Yes;exterior; floor 1;215000
Barcelona;Sant Martí;la Vila Olímpica del Poblenou;needs refurb;Duplex;3;136;Yes;exterior; floor 5;690000
Barcelona;Sant Martí;el Clot;needs refurb;Flat;4;80;Yes;exterior; floor 7;325000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;5;160;Yes;exterior; floor 1;690000
Barcelona;Sant Andreu;Sant Andreu;needs refurb;Flat;3;60;Yes;exterior; floor 2;195000
Barcelona;Sarrià-Sant Gervasi;les Tres Torres;needs refurb;Flat;6;374;Yes;exterior; floor 3;1880000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;6;116;Yes;exterior; floor 1;550000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;90;Yes;exterior; floor 5;432000
Barcelona;Sant Andreu;Sant Andreu;needs refurb;Flat;5;153;Yes;exterior;ground floor;369000
Barcelona;Sant Andreu;Sant Andreu;needs refurb;Flat;3;103;No;exterior; floor 3;230000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;2;56;Yes;exterior;mezzanine;251000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;5;157;Yes;exterior; floor 5;532000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;6;180;Yes;exterior; floor 1;1570000
Barcelona;Nou Barris;Can Peguera;needs refurb;Flat;3;86;Yes;exterior; floor 2;189900
Barcelona;Sant Andreu;Navas;needs refurb;Flat;3;89;Yes;exterior;mezzanine;228000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;4;100;Yes;interior; floor 7;292000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Flat;5;131;Yes;interior; floor 2;450000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;4;156;Yes;exterior; floor 1;525000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;6;304;Yes;exterior; floor 4;1050000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;4;90;Yes;exterior; floor 3;370000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;3;93;No;exterior; floor 2;230000
Barcelona;Eixample;el Fort Pienc;needs refurb;Penthouse;3;110;Yes;exterior; floor 6;465000
Barcelona;Nou Barris;les Roquetes;needs refurb;Flat;2;61;No;exterior; floor 4;103000
Barcelona;Gràcia;Vallcarca i els Penitents;needs refurb;Flat;3;66;Yes;interior; floor 2;137000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;3;100;Yes;exterior; floor 8;469000
Barcelona;Eixample;el Fort Pienc;needs refurb;Flat;4;104;Yes;exterior; floor 4;320000
Barcelona;Les Corts;les Corts;needs refurb;Penthouse;3;90;Yes;exterior; floor 7;395000
Barcelona;Sant Andreu;la Sagrera;needs refurb;Flat;4;83;Yes;exterior; floor 4;237000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;65;Yes;exterior; floor 4;350000
Barcelona;Ciutat Vella;la Barceloneta;needs refurb;Flat;1;35;No;exterior; floor 1;129000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;3;65;No;exterior; floor 2;225000
Barcelona;Sants-Montjuïc;la Font de la Guatlla;needs refurb;Flat;5;150;Yes;exterior; floor 3;380000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;2;59;No;exterior; floor 3;215000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;4;102;Yes;exterior; floor 2;255000
Barcelona;Les Corts;les Corts;needs refurb;Flat;3;72;Yes;exterior; floor 4;280000
Barcelona;Les Corts;la Maternitat i Sant Ramon;needs refurb;Flat;4;105;Yes;exterior; floor 1;395000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Flat;3;95;Yes;exterior; floor 1;350000
Barcelona;Sarrià-Sant Gervasi;el Putxet i el Farró;needs refurb;Flat;5;139;Yes;exterior; floor 2;495000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;3;68;Yes;exterior; floor 7;215000
Barcelona;Ciutat Vella;el Barri Gòtic;needs refurb;Flat;2;110;No;exterior; floor 1;329000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;2;76;Yes;exterior; floor 3;170000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;9;250;No;exterior; floor 1;679000
Barcelona;Eixample;Sant Antoni;needs refurb;Flat;4;87;Yes;exterior; floor 3;399500
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;70;Yes;exterior; floor 4;220000
Barcelona;Sant Martí;el Clot;needs refurb;Flat;2;63;Yes;interior; floor 2;168000
Barcelona;Sants-Montjuïc;Sants;needs refurb;Flat;4;126;Yes;exterior; floor 1;359000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Flat;5;162;Yes;exterior; floor 9;752000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;225;Yes;exterior; floor 4;800000
Barcelona;Eixample;la Sagrada Família;needs refurb;Penthouse;4;130;Yes;exterior; floor 8;530000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;4;72;No;exterior; floor 3;230000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;4;100;Yes;exterior; floor 4;395000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;4;159;Yes;exterior; floor 4;789000
Barcelona;Eixample;Sant Antoni;needs refurb;Penthouse;1;47;Yes;interior; floor 5;149000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Penthouse;5;264;Yes;exterior; floor 5;1105300
Barcelona;Sants-Montjuïc;la Bordeta;needs refurb;Flat;4;97;Yes;exterior; floor 6;330000
Barcelona;Les Corts;Pedralbes;needs refurb;Penthouse;2;73;Yes;exterior; floor 9;435000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;6;144;Yes;exterior;mezzanine;900000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;4;197;Yes;exterior; floor 1;990000
Barcelona;Gràcia;la Vila de Gràcia;needs refurb;Flat;2;71;Yes;exterior; floor 2;255000
Barcelona;Nou Barris;Ciutat Meridiana;needs refurb;Flat;4;127;Yes;exterior; floor 2;200000
Barcelona;Sarrià-Sant Gervasi;Sarrià;needs refurb;Flat;4;85;Yes;interior; floor 1;415000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;90;Yes;exterior; floor 2;325000
Barcelona;Nou Barris;Porta;needs refurb;Flat;2;43;Yes;interior;ground floor;147500
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;3;71;Yes;interior;mezzanine;265000
Barcelona;Les Corts;Pedralbes;needs refurb;Duplex;3;598;Yes;exterior; floor 5;2490000
Barcelona;Ciutat Vella;Sant Pere - Santa Caterina i la Ribera;needs refurb;Penthouse;5;180;Yes;exterior; floor 3;799000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Terraced;5;253;No;exterior;Multiple;655000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;2;83;Yes;interior; floor 6;455000
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;4;103;No;exterior; floor 1;190000
Barcelona;Sant Martí;Diagonal Mar i el Front Marítim del Poblenou;needs refurb;Flat;4;80;Yes;exterior; floor 3;295000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;3;53;No;exterior;mezzanine;180000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;6;170;Yes;exterior;mezzanine;820000
Barcelona;Sant Martí;el Camp de l'Arpa del Clot;needs refurb;Flat;3;74;Yes;exterior; floor 6;214900
Barcelona;Sant Andreu;la Sagrera;needs refurb;Flat;4;74;Yes;interior; floor 4;205000
Barcelona;Sants-Montjuïc;Hostafrancs;needs refurb;Flat;3;60;Yes;exterior; floor 4;180000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - la Bonanova;needs refurb;Flat;4;183;Yes;exterior; floor 4;900001
Barcelona;Ciutat Vella;el Raval;needs refurb;Flat;2;60;Yes;exterior; floor 6;220000
Barcelona;Horta-Guinardó;Horta;needs refurb;Flat;3;70;Yes;exterior; floor 3;198000
Barcelona;Sants-Montjuïc;el Poble Sec - AEI Parc de Montjuïc;needs refurb;Flat;4;60;No;exterior; floor 2;137000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;3;90;No;exterior; floor 1;270000
Barcelona;Sarrià-Sant Gervasi;Sant Gervasi - Galvany;needs refurb;Flat;5;169;Yes;exterior; floor 2;642000
Barcelona;Sant Andreu;la Sagrera;needs refurb;Flat;4;83;Yes;exterior; floor 1;215000
Barcelona;Eixample;la Dreta de l'Eixample;needs refurb;Flat;6;305;Yes;exterior; floor 2;1050000
Barcelona;Les Corts;la Maternitat i Sant Ramon;needs refurb;Flat;3;79;Yes;exterior; floor 2;279000
Barcelona;Les Corts;Pedralbes;needs refurb;Flat;3;93;Yes;exterior;ground floor;395000
Barcelona;Gràcia;la Salut;needs refurb;Flat;3;90;Yes;exterior; floor 1;270000
Barcelona;Eixample;la Sagrada Família;needs refurb;Flat;2;100;Yes;exterior;ground floor;190000
Barcelona;Gràcia;el Camp d'en Grassot i Gràcia Nova;needs refurb;Flat;3;95;Yes;exterior; floor 5;380000
Barcelona;Les Corts;les Corts;needs refurb;Flat;4;97;Yes;exterior; floor 3;399000
Barcelona;Eixample;l'Antiga Esquerra de l'Eixample;needs refurb;Flat;3;140;Yes;exterior; floor 2;439000
Barcelona;Eixample;la Nova Esquerra de l'Eixample;needs refurb;Penthouse;3;82;Yes;exterior; floor 8;340000
Barcelona;Horta-Guinardó;Can Baró;needs refurb;Duplex;3;115;Yes;exterior; floor 5;270000
